timestamp_ns,qw,qx,qy,qz,ax,ay,az,t_sec,dist_48e72,dist_83a8d,dist_e05a1
129048548000,0.999695,-0.016541,0.016541,-0.006836,-0.015625,0.007812,-0.019531,126.606856,,,
129073073000,0.999695,-0.016541,0.016541,-0.006836,-0.015625,0.0,0.019531,126.631381,,,
129088882000,0.999695,-0.016541,0.016541,-0.006836,-0.015625,-0.039062,-0.019531,126.64719,,,
129108266000,0.999695,-0.016541,0.016541,-0.006897,-0.015625,-0.039062,0.019531,126.666574,,,
129128357000,0.999695,-0.016541,0.016479,-0.006897,-0.054688,0.0,-0.019531,126.686665,,,
129151824000,0.999695,-0.016479,0.016479,-0.006897,-0.046875,-0.039062,-0.019531,126.710132,,,
129168427000,0.999695,-0.016479,0.016479,-0.006897,-0.046875,-0.039062,-0.019531,126.726735,,,
129188679000,0.999695,-0.016541,0.016479,-0.006897,-0.046875,0.0,-0.019531,126.746987,3.52,2.71,2.59
129218544000,0.999695,-0.016479,0.016418,-0.006897,-0.046875,-0.039062,0.019531,126.776852,,,
129227876000,0.999695,-0.016541,0.016418,-0.006897,-0.046875,-0.039062,-0.019531,126.786184,,,
129247896000,0.999695,-0.016479,0.016418,-0.006897,-0.007812,-0.039062,0.019531,126.806204,,,
129267636000,0.999695,-0.016479,0.016418,-0.006897,-0.046875,-0.039062,-0.019531,126.825944,,,
129290906000,0.999695,-0.016418,0.016418,-0.006897,-0.007812,-0.039062,-0.019531,126.849214,,,
129316464000,0.999695,-0.016479,0.016418,-0.006897,-0.039062,-0.039062,-0.019531,126.874772,,,
129327898000,0.999695,-0.016479,0.016418,-0.006897,-0.039062,-0.039062,-0.019531,126.886206,,,
129347609000,0.999695,-0.016418,0.016418,-0.006897,0.0,-0.039062,0.019531,126.905917,,,
129367709000,0.999695,-0.016418,0.016418,-0.006897,-0.039062,0.0,-0.019531,126.926017,,,
129395017000,0.999695,-0.016418,0.016418,-0.006897,-0.007812,0.03125,0.019531,126.953325,3.52,2.74,2.61
129410362000,0.999695,-0.016418,0.016418,-0.006897,-0.007812,0.03125,-0.019531,126.96867,,,
129427658000,0.999695,-0.016479,0.016418,-0.006897,0.03125,-0.007812,-0.019531,126.985966,,,
129451296000,0.999695,-0.016479,0.016418,-0.006897,0.03125,-0.007812,0.019531,127.009604,,,
129467394000,0.999695,-0.016479,0.016418,-0.006897,-0.046875,-0.007812,0.019531,127.025702,,,
129487991000,0.999695,-0.016479,0.016418,-0.006897,0.03125,0.03125,-0.019531,127.046299,,,
129508374000,0.999695,-0.016479,0.016418,-0.006897,-0.007812,-0.015625,-0.019531,127.066682,,,
129527296000,0.999695,-0.016479,0.016418,-0.006897,-0.007812,0.023438,0.019531,127.085604,,,
129547204000,0.999695,-0.016418,0.016418,-0.006897,-0.007812,-0.015625,0.019531,127.105512,,,
129566950000,0.999695,-0.016479,0.016418,-0.006897,-0.007812,-0.015625,-0.019531,127.125258,,,
129587599000,0.999695,-0.016479,0.016418,-0.006897,-0.007812,0.023438,0.019531,127.145907,3.51,2.72,2.6
129612137000,0.999695,-0.016479,0.016357,-0.006958,0.03125,-0.015625,0.019531,127.170445,,,
129627162000,0.999695,-0.016541,0.016357,-0.007019,0.03125,0.023438,0.019531,127.18547,,,
129646894000,0.999695,-0.016479,0.016357,-0.007019,-0.007812,-0.015625,0.019531,127.205202,,,
129677326000,0.999695,-0.016541,0.016357,-0.007019,-0.007812,-0.015625,0.019531,127.235634,,,
129691706000,0.999695,-0.016541,0.016357,-0.007019,-0.007812,0.023438,-0.019531,127.250014,,,
129707016000,0.999695,-0.016541,0.016357,-0.00708,-0.007812,-0.015625,-0.019531,127.265324,,,
129726976000,0.999695,-0.016479,0.016357,-0.00708,-0.007812,0.023438,-0.019531,127.285284,,,
129752571000,0.999695,-0.016479,0.016357,-0.00708,0.03125,0.023438,-0.019531,127.310879,,,
129766928000,0.999695,-0.016541,0.016357,-0.00708,0.03125,0.023438,-0.019531,127.325236,,,
129786458000,0.999695,-0.016541,0.016357,-0.00708,-0.007812,-0.015625,-0.019531,127.344766,3.52,2.72,2.61
129817035000,0.999695,-0.016541,0.016296,-0.00708,-0.015625,-0.015625,-0.011719,127.375343,,,
129833563000,0.999695,-0.016541,0.016296,-0.00708,-0.015625,-0.015625,-0.050781,127.391871,,,
129846540000,0.999695,-0.016541,0.016296,-0.00708,-0.015625,0.023438,-0.011719,127.404848,,,
129866277000,0.999695,-0.016541,0.016296,-0.00708,0.023438,-0.015625,0.027344,127.424585,,,
129896196000,0.999695,-0.016602,0.016296,-0.00708,-0.015625,-0.007812,0.027344,127.454504,,,
129913766000,0.999695,-0.016602,0.016296,-0.00708,-0.015625,-0.007812,-0.011719,127.472074,,,
129926165000,0.999695,-0.016602,0.016296,-0.00708,-0.015625,0.023438,-0.011719,127.484473,,,
129946425000,0.999695,-0.016541,0.016296,-0.00708,-0.015625,-0.015625,-0.011719,127.504733,,,
129976523000,0.999695,-0.016602,0.016296,-0.00708,-0.015625,-0.015625,0.027344,127.534831,,,
129986096000,0.999695,-0.016602,0.016296,-0.00708,0.023438,-0.015625,-0.011719,127.544404,3.52,2.69,2.61
130006158000,0.999695,-0.016541,0.016296,-0.00708,-0.015625,-0.007812,0.027344,127.564466,,,
130036073000,0.999695,-0.016541,0.016296,-0.00708,0.023438,-0.007812,0.027344,127.594381,,,
130055329000,0.999695,-0.016541,0.016296,-0.00708,-0.015625,-0.015625,0.027344,127.613637,,,
130073097000,0.999695,-0.016541,0.016296,-0.00708,-0.015625,0.023438,0.027344,127.631405,,,
130085958000,0.999695,-0.016541,0.016296,-0.007019,-0.015625,-0.015625,-0.011719,127.644266,,,
130105624000,0.999695,-0.016541,0.016357,-0.00708,-0.007812,-0.007812,0.027344,127.663932,,,
130135538000,0.999695,-0.016602,0.016296,-0.007019,0.03125,-0.007812,0.027344,127.693846,,,
130145653000,0.999695,-0.016541,0.016296,-0.007019,0.03125,-0.007812,0.019531,127.703961,,,
130165522000,0.999695,-0.016541,0.016357,-0.007019,-0.015625,0.023438,0.019531,127.72383,,,
130185751000,0.999695,-0.016602,0.016357,-0.007019,-0.015625,-0.007812,-0.019531,127.744059,3.53,2.72,2.6
130215511000,0.999695,-0.016541,0.016296,-0.007019,-0.015625,-0.007812,0.019531,127.773819,,,
130225302000,0.999695,-0.016541,0.016357,-0.00708,-0.015625,0.03125,0.019531,127.78361,,,
130245722000,0.999695,-0.016602,0.016296,-0.00708,-0.015625,-0.007812,-0.019531,127.80403,,,
130270781000,0.999695,-0.016602,0.016296,-0.00708,0.023438,0.03125,0.019531,127.829089,,,
130284934000,0.999695,-0.016602,0.016296,-0.00708,0.023438,0.03125,0.019531,127.843242,,,
130305475000,0.999695,-0.016602,0.016296,-0.00708,-0.015625,-0.007812,-0.019531,127.863783,,,
130335401000,0.999695,-0.016602,0.016296,-0.00708,-0.015625,-0.007812,0.019531,127.893709,,,
130351906000,0.999695,-0.016602,0.016296,-0.00708,-0.015625,-0.007812,-0.019531,127.910214,,,
130365211000,0.999695,-0.016541,0.016296,-0.00708,-0.015625,-0.007812,-0.019531,127.923519,,,
130385451000,0.999695,-0.016541,0.016296,-0.00708,-0.015625,-0.007812,-0.011719,127.943759,3.52,2.7,2.58
130406197000,0.999695,-0.016479,0.016296,-0.00708,-0.015625,-0.015625,0.027344,127.964505,,,
130430586000,0.999695,-0.016479,0.016296,-0.00708,-0.007812,-0.015625,-0.011719,127.988894,,,
130445082000,0.999695,-0.016541,0.016296,-0.00708,0.03125,0.023438,-0.011719,128.00339,,,
130464713000,0.999695,-0.016541,0.016296,-0.00708,0.03125,-0.015625,-0.011719,128.023021,,,
130485001000,0.999695,-0.016541,0.016296,-0.00708,-0.007812,-0.015625,0.027344,128.043309,,,
130514206000,0.999695,-0.016602,0.016296,-0.007019,0.03125,-0.007812,0.027344,128.072514,,,
130524330000,0.999695,-0.016602,0.016296,-0.007019,-0.007812,0.03125,0.027344,128.082638,,,
130544351000,0.999695,-0.016602,0.016296,-0.00708,-0.007812,-0.007812,-0.011719,128.102659,,,
130566455000,0.999695,-0.016602,0.016296,-0.00708,-0.007812,-0.007812,-0.011719,128.124763,,,
130589780000,0.999695,-0.016602,0.016296,-0.00708,-0.007812,-0.007812,-0.011719,128.148088,3.52,2.69,2.6
130605119000,0.999695,-0.016602,0.016296,-0.00708,-0.007812,-0.007812,-0.011719,128.163427,,,
130624099000,0.999695,-0.016602,0.016296,-0.007019,-0.007812,0.03125,0.027344,128.182407,,,
130653820000,0.999695,-0.016602,0.016296,-0.007019,-0.007812,0.03125,0.027344,128.212128,,,
130664198000,0.999695,-0.016602,0.016296,-0.007019,0.03125,-0.007812,-0.011719,128.222506,,,
130684303000,0.999695,-0.016602,0.016296,-0.007019,-0.007812,0.03125,0.027344,128.242611,,,
130703973000,0.999695,-0.016602,0.016296,-0.007019,-0.007812,-0.015625,-0.011719,128.262281,,,
130734208000,0.999695,-0.016602,0.016296,-0.007019,-0.007812,-0.015625,0.027344,128.292516,,,
130755694000,0.999695,-0.016602,0.016235,-0.00708,0.03125,-0.015625,-0.019531,128.314002,,,
130763871000,0.999695,-0.016602,0.016235,-0.00708,-0.007812,-0.015625,-0.019531,128.322179,,,
130784214000,0.999695,-0.016602,0.016296,-0.00708,-0.007812,-0.015625,0.019531,128.342522,,,
130803905000,0.999695,-0.016541,0.016235,-0.00708,0.03125,0.023438,-0.019531,128.362213,3.53,2.7,2.58
130823648000,0.999695,-0.016541,0.016235,-0.00708,-0.007812,0.023438,-0.011719,128.381956,,,
130845584000,0.999695,-0.016541,0.016235,-0.00708,-0.007812,-0.015625,-0.011719,128.403892,,,
130865620000,0.999695,-0.016602,0.016235,-0.00708,-0.007812,-0.015625,0.027344,128.423928,,,
130883357000,0.999695,-0.016602,0.016235,-0.00708,-0.007812,0.023438,-0.011719,128.441665,,,
130903751000,0.999695,-0.016602,0.016235,-0.00708,0.03125,-0.015625,-0.011719,128.462059,,,
130924051000,0.999695,-0.016602,0.016235,-0.00708,-0.007812,-0.015625,-0.011719,128.482359,,,
130954065000,0.999695,-0.016602,0.016235,-0.00708,-0.007812,0.023438,-0.011719,128.512373,,,
130962935000,0.999695,-0.016602,0.016235,-0.00708,-0.007812,-0.015625,-0.011719,128.521243,,,
130983329000,0.999695,-0.016602,0.016235,-0.00708,-0.007812,-0.015625,-0.011719,128.541637,,,
131003067000,0.999695,-0.016602,0.016235,-0.00708,-0.007812,-0.015625,-0.011719,128.561375,3.53,2.73,2.61
131032580000,0.999695,-0.016602,0.016174,-0.00708,-0.007812,-0.007812,-0.011719,128.590888,,,
131051296000,0.999695,-0.016602,0.016174,-0.00708,0.03125,0.03125,0.027344,128.609604,,,
131062986000,0.999695,-0.016602,0.016174,-0.007019,0.03125,-0.007812,0.027344,128.621294,,,
131083064000,0.999695,-0.016602,0.016174,-0.007019,-0.007812,0.023438,-0.011719,128.641372,,,
131113111000,0.999695,-0.016602,0.016235,-0.007019,0.03125,-0.015625,0.027344,128.671419,,,
131122682000,0.999695,-0.016602,0.016235,-0.007019,-0.007812,-0.015625,0.027344,128.68099,,,
131142498000,0.999695,-0.016663,0.016235,-0.007019,-0.007812,-0.015625,-0.011719,128.700806,,,
131163758000,0.999695,-0.016663,0.016235,-0.00708,0.03125,-0.015625,0.027344,128.722066,,,
131192321000,0.999695,-0.016663,0.016235,-0.00708,0.03125,-0.015625,-0.011719,128.750629,3.51,2.66,2.58
131203125000,0.999695,-0.016724,0.016235,-0.007019,0.03125,-0.015625,-0.011719,128.761433,,,
131222651000,0.999695,-0.016724,0.016235,-0.00708,0.03125,-0.015625,0.027344,128.780959,,,
131243051000,0.999695,-0.016724,0.016235,-0.00708,-0.015625,0.023438,0.027344,128.801359,,,
131272459000,0.999695,-0.016785,0.016235,-0.007019,-0.015625,-0.015625,0.027344,128.830767,,,
131282846000,0.999695,-0.016785,0.016235,-0.007019,-0.015625,-0.015625,-0.011719,128.841154,,,
131302296000,0.999695,-0.016785,0.016235,-0.007019,-0.015625,-0.015625,0.027344,128.860604,,,
131322801000,0.999695,-0.016785,0.016235,-0.007019,-0.015625,-0.015625,0.027344,128.881109,,,
131352582000,0.999695,-0.016846,0.016174,-0.007019,-0.015625,-0.015625,-0.011719,128.91089,,,
131368626000,0.999695,-0.016846,0.016174,-0.007019,0.023438,0.023438,-0.011719,128.926934,,,
131382411000,0.999695,-0.016846,0.016174,-0.007019,-0.015625,0.023438,0.027344,128.940719,,,
131402464000,0.999695,-0.016846,0.016174,-0.007019,-0.015625,-0.015625,0.027344,128.960772,3.52,2.68,2.58
131422790000,0.999695,-0.016846,0.016174,-0.007019,0.023438,0.023438,0.019531,128.981098,,,
131452556000,0.999695,-0.016846,0.016174,-0.007019,0.023438,-0.015625,0.019531,129.010864,,,
131462526000,0.999695,-0.016907,0.016174,-0.007019,-0.015625,-0.015625,0.019531,129.020834,,,
131482616000,0.999695,-0.016907,0.016174,-0.007019,-0.015625,-0.015625,-0.019531,129.040924,,,
131502797000,0.999695,-0.016907,0.016174,-0.007019,-0.015625,-0.015625,-0.019531,129.061105,,,
131531593000,0.999695,-0.016907,0.016174,-0.007019,-0.015625,0.023438,-0.019531,129.089901,,,
131542405000,0.999695,-0.016907,0.016174,-0.007019,-0.015625,0.023438,0.019531,129.100713,,,
131574914000,0.999695,-0.016846,0.016174,-0.007019,-0.015625,-0.015625,0.019531,129.133222,,,
131582804000,0.999695,-0.016846,0.016174,-0.007019,-0.015625,-0.015625,-0.019531,129.141112,,,
131601938000,0.999695,-0.016846,0.016174,-0.007019,-0.015625,-0.015625,-0.019531,129.160246,3.51,2.66,2.6
131622273000,0.999695,-0.016846,0.016174,-0.007019,0.023438,-0.015625,-0.019531,129.180581,,,
131652017000,0.999695,-0.016846,0.016174,-0.007019,0.03125,0.023438,0.027344,129.210325,,,
131670348000,0.999695,-0.016846,0.016174,-0.007019,0.03125,0.023438,-0.011719,129.228656,,,
131681055000,0.999695,-0.016846,0.016174,-0.007019,-0.015625,0.023438,-0.011719,129.239363,,,
131701654000,0.999695,-0.016846,0.016174,-0.007019,-0.007812,-0.015625,-0.011719,129.259962,,,
131722343000,0.999695,-0.016907,0.016113,-0.00708,0.03125,-0.015625,-0.011719,129.280651,,,
131751694000,0.999695,-0.016846,0.016174,-0.007019,-0.007812,-0.015625,-0.011719,129.310002,,,
131771460000,0.999695,-0.016846,0.016174,-0.007019,0.03125,-0.015625,0.027344,129.329768,,,
131781382000,0.999695,-0.016846,0.016174,-0.007019,-0.007812,0.023438,0.027344,129.33969,,,
131802018000,0.999695,-0.016846,0.016174,-0.007019,-0.007812,-0.015625,0.027344,129.360326,3.51,2.68,2.59
131822104000,0.999695,-0.016846,0.016174,-0.007019,-0.007812,-0.015625,-0.011719,129.380412,,,
131848295000,0.999695,-0.016785,0.016174,-0.007019,-0.007812,0.023438,-0.011719,129.406603,,,
131861641000,0.999695,-0.016785,0.016174,-0.007019,-0.007812,-0.015625,-0.011719,129.419949,,,
131882227000,0.999695,-0.016785,0.016174,-0.007019,-0.007812,-0.015625,-0.011719,129.440535,,,
131901653000,0.999695,-0.016785,0.016174,-0.007019,-0.007812,-0.015625,-0.011719,129.459961,,,
131931289000,0.999695,-0.016846,0.016174,-0.007019,-0.007812,-0.015625,0.027344,129.489597,,,
131940751000,0.999695,-0.016846,0.016174,-0.007019,0.03125,0.023438,0.027344,129.499059,,,
131962023000,0.999695,-0.016846,0.016174,-0.007019,-0.007812,0.023438,-0.011719,129.520331,,,
131981464000,0.999695,-0.016846,0.016174,-0.00708,-0.007812,-0.015625,-0.011719,129.539772,,,
132010264000,0.999695,-0.016846,0.016174,-0.007019,0.03125,-0.015625,0.027344,129.568572,3.52,2.69,2.58
132020483000,0.999695,-0.016846,0.016174,-0.00708,0.03125,-0.015625,-0.011719,129.578791,,,
132041606000,0.999695,-0.016846,0.016174,-0.007019,-0.007812,-0.015625,-0.011719,129.599914,,,
132072591000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.015625,0.027344,129.630899,,,
132087187000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,-0.011719,129.645495,,,
132101226000,0.999695,-0.016907,0.016113,-0.007019,0.03125,0.023438,0.027344,129.659534,,,
132121643000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.027344,129.679951,,,
132151856000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.007812,-0.011719,129.710164,,,
132160348000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.007812,-0.011719,129.718656,,,
132181560000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.007812,0.027344,129.739868,,,
132209565000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.007812,0.027344,129.767873,3.52,2.68,2.58
132229377000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.007812,0.027344,129.787685,,,
132240304000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.007812,-0.011719,129.798612,,,
132261664000,0.999695,-0.016907,0.016113,-0.007019,0.03125,0.03125,0.027344,129.819972,,,
132289969000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.007812,0.027344,129.848277,,,
132300254000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,0.023438,-0.011719,129.858562,,,
132334471000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.027344,129.892779,,,
132349215000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.027344,129.907523,,,
132369727000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.027344,129.928035,,,
132389246000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.027344,129.947554,,,
132400349000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.027344,129.958657,3.5,2.68,2.59
132429262000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.007812,0.019531,129.98757,,,
132449272000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.007812,0.019531,130.00758,,,
132469111000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.007812,0.019531,130.027419,,,
132482642000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.007812,0.019531,130.04095,,,
132509167000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,0.03125,-0.019531,130.067475,,,
132528610000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.007812,0.019531,130.086918,,,
132548383000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,0.023438,0.019531,130.106691,,,
132560361000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,-0.019531,130.118669,,,
132589041000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.019531,130.147349,,,
132609005000,0.999695,-0.016907,0.016113,-0.007019,0.03125,0.023438,0.019531,130.167313,3.52,2.72,2.59
132629080000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,-0.019531,130.187388,,,
132648444000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.019531,130.206752,,,
132669513000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.015625,-0.019531,130.227821,,,
132695430000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.015625,0.019531,130.253738,,,
132708651000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,0.023438,-0.019531,130.266959,,,
132728715000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,0.023438,0.019531,130.287023,,,
132749399000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.015625,0.019531,130.307707,,,
132774186000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,0.023438,0.019531,130.332494,,,
132790967000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,0.023438,-0.019531,130.349275,,,
132807892000,0.999695,-0.016907,0.016113,-0.007019,0.03125,0.023438,0.019531,130.3662,3.51,2.73,2.6
132837913000,0.999695,-0.016907,0.016113,-0.007019,0.03125,0.023438,-0.019531,130.396221,,,
132853475000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.015625,0.019531,130.411783,,,
132867537000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.015625,-0.019531,130.425845,,,
132887579000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.019531,130.445887,,,
132907968000,0.999695,-0.016907,0.016113,-0.007019,0.03125,0.023438,0.019531,130.466276,,,
132934514000,0.999695,-0.016907,0.016113,-0.007019,0.03125,0.023438,0.019531,130.492822,,,
132947604000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.015625,-0.019531,130.505912,,,
132967956000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.019531,130.526264,,,
132987930000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,0.023438,0.019531,130.546238,,,
133014146000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.019531,130.572454,3.53,2.69,2.6
133027502000,0.999695,-0.016907,0.016113,-0.007019,0.03125,0.023438,-0.019531,130.58581,,,
133047243000,0.999695,-0.016907,0.016113,-0.007019,0.023438,-0.015625,0.019531,130.605551,,,
133069179000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,-0.015625,0.019531,130.627487,,,
133087608000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,-0.015625,-0.019531,130.645916,,,
133107135000,0.999695,-0.016907,0.016113,-0.007019,0.023438,-0.015625,-0.019531,130.665443,,,
133128123000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,-0.015625,0.019531,130.686431,,,
133154054000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,0.023438,0.019531,130.712362,,,
133166855000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,-0.015625,0.019531,130.725163,,,
133188523000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,0.023438,-0.019531,130.746831,,,
133208573000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,-0.015625,-0.019531,130.766881,3.51,2.71,2.59
133234335000,0.999695,-0.016907,0.016113,-0.007019,0.023438,-0.015625,0.019531,130.792643,,,
133246769000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,-0.007812,-0.019531,130.805077,,,
133266927000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,-0.007812,0.019531,130.825235,,,
133286712000,0.999695,-0.016907,0.016113,-0.007019,0.023438,-0.007812,-0.019531,130.84502,,,
133316683000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,0.03125,-0.019531,130.874991,,,
133326986000,0.999695,-0.016907,0.016113,-0.007019,0.023438,0.03125,-0.011719,130.885294,,,
133346437000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,0.03125,-0.011719,130.904745,,,
133366651000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,-0.007812,0.027344,130.924959,,,
133389770000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,0.023438,-0.011719,130.948078,,,
133406416000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,-0.015625,0.027344,130.964724,3.53,2.71,2.57
133426189000,0.999695,-0.016907,0.016113,-0.007019,0.023438,-0.015625,-0.011719,130.984497,,,
133447632000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,0.023438,-0.011719,131.00594,,,
133470406000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,-0.015625,0.027344,131.028714,,,
133486979000,0.999695,-0.016907,0.016113,-0.007019,-0.015625,0.023438,0.027344,131.045287,,,
133507951000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,0.023438,-0.011719,131.066259,,,
133526748000,0.999695,-0.016907,0.016113,-0.007019,0.03125,-0.015625,-0.011719,131.085056,,,
133545622000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,0.023438,-0.011719,131.10393,,,
133566108000,0.999695,-0.016907,0.016113,-0.007019,-0.046875,0.023438,-0.011719,131.124416,,,
133586110000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.027344,131.144418,,,
133614107000,0.999695,-0.016907,0.016113,-0.007019,-0.007812,-0.015625,0.027344,131.172415,3.52,2.69,2.6
133625666000,0.999695,-0.016907,0.016174,-0.007324,-0.007812,0.023438,-0.011719,131.183974,,,
133646350000,0.999695,-0.016907,0.016357,-0.008667,-0.085938,0.058594,-0.011719,131.204658,,,
133669079000,0.999695,-0.01709,0.016479,-0.009033,0.257812,-0.316406,0.0625,131.227387,,,
133685481000,0.999695,-0.017029,0.016418,-0.008972,-0.085938,-0.125,-0.167969,131.243789,,,
133705971000,0.999695,-0.016968,0.016418,-0.008972,-0.007812,-0.046875,-0.050781,131.264279,,,
133725948000,0.999695,-0.017029,0.016418,-0.008972,-0.007812,-0.007812,-0.011719,131.284256,,,
133756186000,0.999695,-0.017029,0.016357,-0.008972,0.03125,0.03125,0.027344,131.314494,,,
133765060000,0.999695,-0.017029,0.016418,-0.008972,-0.007812,-0.007812,-0.011719,131.323368,,,
133785160000,0.999695,-0.017029,0.016418,-0.008972,-0.007812,-0.007812,-0.011719,131.343468,,,
133806146000,0.999695,-0.016968,0.016357,-0.008972,-0.007812,-0.007812,-0.011719,131.364454,3.51,2.7,2.61
133827258000,0.999695,-0.016968,0.016357,-0.008911,-0.007812,-0.007812,-0.011719,131.385566,,,
133844982000,0.999695,-0.016968,0.016357,-0.008911,0.03125,0.03125,0.027344,131.40329,,,
133865649000,0.999695,-0.016968,0.016357,-0.008911,-0.007812,0.03125,-0.011719,131.423957,,,
133884674000,0.999695,-0.016968,0.016418,-0.008911,0.03125,-0.007812,-0.011719,131.442982,,,
133905675000,0.999695,-0.016968,0.016357,-0.008972,-0.007812,-0.007812,0.027344,131.463983,,,
133925854000,0.999695,-0.016907,0.016357,-0.008972,-0.007812,0.03125,-0.011719,131.484162,,,
133955464000,0.999695,-0.016907,0.016357,-0.008911,-0.007812,-0.007812,-0.011719,131.513772,,,
133971205000,0.999695,-0.016968,0.016357,-0.008911,0.03125,0.03125,-0.011719,131.529513,,,
133984830000,0.999695,-0.016907,0.016418,-0.008911,-0.007812,-0.007812,-0.011719,131.543138,,,
134004913000,0.999695,-0.016907,0.016418,-0.008911,-0.007812,0.03125,-0.011719,131.563221,3.52,2.69,2.63
134035087000,0.999695,-0.016968,0.016479,-0.008911,0.03125,0.03125,0.0625,131.593395,,,
134051305000,0.999695,-0.016968,0.016479,-0.008972,0.03125,0.03125,0.0625,131.609613,,,
134064855000,0.999695,-0.016907,0.016479,-0.008972,-0.007812,-0.007812,-0.011719,131.623163,,,
134084528000,0.999695,-0.016907,0.016479,-0.008972,-0.007812,-0.007812,0.0625,131.642836,,,
134105763000,0.999695,-0.016907,0.016418,-0.008972,-0.007812,-0.007812,-0.011719,131.664071,,,
134130639000,0.999695,-0.016907,0.016479,-0.008972,-0.007812,-0.007812,0.027344,131.688947,,,
134144612000,0.999695,-0.016968,0.016479,-0.008972,-0.007812,-0.007812,0.027344,131.70292,,,
134164539000,0.999695,-0.016968,0.016418,-0.008972,-0.007812,-0.046875,0.027344,131.722847,,,
134184494000,0.999695,-0.016907,0.016418,-0.008911,-0.007812,-0.007812,0.027344,131.742802,,,
134205016000,0.999695,-0.016907,0.016357,-0.008911,-0.007812,-0.007812,-0.011719,131.763324,3.52,2.72,2.59
134234681000,0.999695,-0.016907,0.016418,-0.008911,-0.007812,-0.007812,0.027344,131.792989,,,
134251408000,0.999695,-0.016907,0.016418,-0.008911,-0.007812,0.03125,0.027344,131.809716,,,
134264630000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,-0.007812,0.027344,131.822938,,,
134284308000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,0.03125,0.027344,131.842616,,,
134305387000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,-0.007812,-0.011719,131.863695,,,
